Q16	"Canada"@en	"Canada"@nl	"Kanada"@hu
Q1068655	"CheapTickets"@en
Q1071691	"Leicester Tigers"@en	"Leicester Tigers"@nl
Q1071713	"SC Telstar"@en	"Telstar"@nl	"SC Telstar"@hu
Q1071986	"Chicago Red Stars"@en	"Chicago Red Stars"@nl	"Chicago Red Stars"@hu
Q1074593	"Chipotle-First Solar Development"@en	"Chipotle-First Solar Development"@nl
Q1081049	"Nick Jr."@en	"Nick Jr. Channel"@nl	"Nick Jr."@hu
Q1084463	"Ikast FS"@en	"Ikast FS"@nl	"Ikast FS"@hu
Q1094695	"Greenville Groove"@en	"Greenville Groove"@nl
Q1094741	"Clair Engle"@en	"Clair Engle"@nl	"Clair Engle"@hu
Q1095185	"Clara G. McMillan"@en	"Clara G. McMillan"@nl	"Clara G. McMillan"@hu
Q1095483	"Clarence MacGregor"@en	"Clarence MacGregor"@nl	"Clarence MacGregor"@hu
Q1095726	"Clark MacGregor"@en	"Clark MacGregor"@nl	"Clark MacGregor"@hu
Q1099153	"clavinet"@en	"Clavinet"@nl
Q1099302	"Clayton R. Lusk"@en	"Clayton R. Lusk"@nl	"Clayton R. Lusk"@hu
Q1101299	"Clifford McIntire"@en	"Clifford McIntire"@nl	"Clifford McIntire"@hu
Q1103414	"Robert Joseph Nodar, Jr."@en	"Robert Nodar"@nl	"Robert Nodar"@hu
Q1108152	"Coleridge Goode"@en	"Coleridge Goode"@nl	"Coleridge Goode"@hu
Q1108349	"Colin Bell"@en	"Colin Bell"@nl	"Colin Bell"@hu
Q1110029	"Louis Freeh"@en	"Louis Freeh"@nl
Q1120576	"Communist Party of Britain"@en	"Communist Party of Britain"@nl
Q1123420	"Samuel F. Hersey"@en	"Samuel F. Hersey"@nl	"Samuel F. Hersey"@hu
Q1126655	"Conrad Baker"@en	"Conrad Baker"@nl	"Conrad Baker"@hu
Q1127919	"Cross Keys RFC"@en	"Cross Keys RFC"@nl
Q1127974	"Pontypool RFC"@en	"Pontypool RFC"@nl
Q1127985	"Ebbw Vale RFC"@en	"Ebbw Vale RFC"@nl
Q1129996	"Packard Bell"@en	"Packard Bell"@nl
Q1130849	"Liverpool F.C."@en	"Liverpool FC"@nl	"Liverpool FC"@hu
Q1131877	"Netherlands Institute for Sound and Vision"@en	"Nederlands Instituut voor Beeld en Geluid"@nl
Q1132514	"Fabriano Basket"@en	"Fabriano Basket"@nl
Q1132627	"KK Crvena zvezda"@en	"KK Rode Ster Belgrado"@nl
Q1133325	"Brookville"@en	"Brookville"@nl	"Brookville"@hu
Q1133908	"Pirate Party of the Netherlands"@en	"Piratenpartij"@nl
Q1134198	"Cornish Pirates"@en	"Cornish Pirates"@nl
Q1134839	"KEMA"@en	"KEMA"@nl
Q1136507	"electric piano"@en	"Elektrische piano"@nl
Q1138046	"Covens & Mortier"@en	"Covens en Mortier"@nl
Q1138074	"Coventry R.F.C."@en
Q1138139	"COVRA"@en	"COVRA"@nl
Q1138490	"Alex James"@en	"Alex James"@nl	"Alex James"@hu
Q1143805	"United States national rugby union team"@en	"Amerikaans rugbyteam"@nl
Q1145749	"Nederlandsche Dok en Scheepsbouw Maatschappij"@en	"Nederlandsche Dok en Scheepsbouw Maatschappij"@nl
Q1149034	"TOP Oss"@en	"TOP Oss"@nl
Q1149835	"Harlequin F.C."@en	"Harlequin F.C."@nl
Q1150127	"Wasps RFC"@en	"London Wasps"@nl
Q1150325	"Corendon Dutch Airlines"@en	"Corendon Dutch Airlines"@nl
Q1155668	"NXP Semiconductors"@en	"NXP Semiconductors"@nl
Q1158347	"Damen Schelde Naval Shipbuilding"@en	"Damen Schelde Naval Shipbuilding"@nl
Q1159111	"Dan Lydiate"@en	"Dan Lydiate"@nl	"Dan Lydiate"@hu
Q1164636	"tambura"@en	"tanpura"@nl	"tambura"@hu
Q1164775	"Danny Thompson"@en	"Danny Thompson"@nl	"Danny Thompson"@hu
Q1173086	"Dave Alvin"@en	"Dave Alvin"@nl	"Dave Alvin"@hu
Q1173217	"Dave Green"@en	"Dave Green"@nl	"Dave Green"@hu
Q1176298	"VTM"@en	"VTM"@nl
Q1180058	"DeKuyper"@en	"Koninklijke De Kuyper"@nl
Q1180123	"De Maasbode"@en	"De Maasbode"@nl
Q1180205	"De Nederlandsche Bank"@en	"De Nederlandsche Bank"@nl	"De Nederlandsche Bank"@hu
Q1180344	"De Telegraaf"@en	"De Telegraaf"@nl	"De Telegraaf"@hu
Q1181035	"Dean Brown"@en	"Dean Brown"@nl
Q1186068	"HKFC Soccer Section"@en	"Hong Kong FC"@nl
Q1190526	"Washington Diplomats"@en	"Washington Diplomats"@nl
Q1190597	"Long Island City"@en	"Long Island City"@nl
Q1193020	"London Irish RFC"@en	"London Irish"@nl
Q1200809	"Desmond Armstrong"@en	"Desmond Armstrong"@nl	"Desmond Armstrong"@hu
Q1201283	"Northampton Saints"@en	"Northampton Saints"@nl
Q1202611	"The Moscow Times"@en	"The Moscow Times"@nl
Q1207755	"FC Edmonton"@en	"FC Edmonton"@nl
Q1209669	"Toronto Lynx"@en	"Toronto Lynx"@nl
Q1210267	"Wigan Warriors"@en	"Wigan Warriors"@nl
Q1218971	"The Last Days of Pompeii"@en
Q1224817	"Puerto Rico Islanders"@en	"Puerto Rico Islanders"@nl
Q1225509	"Dill Katz"@en	"Dill Katz"@nl
Q1233879	"Doctor Snuggles"@en	"Doctor Snuggles"@nl	"Muki Doki"@hu
Q1234905	"Crewkerne"@en	"Crewkerne"@nl
Q1237600	"Dominic Lash"@en	"Dominic Lash"@nl	"Dominic Lash"@hu
Q1238175	"Stef Walbeek"@en	"Stef Walbeek"@nl
Q1244610	"Ellen Helmus"@en	"Ellen Helmus"@nl
Q1247481	"uShip"@en	"uShip"@nl
Q1252809	"Douwe Egberts"@en	"Douwe Egberts"@nl
Q1253472	"Doxa Katokopias F.C."@en	"Doxa Katokopia"@nl
Q1260224	"Droog"@en	"Droog"@nl
Q1262822	"FC Botoșani"@en	"FC Botoșani"@nl	"FC Botoșani"@hu
Q1267489	"Redwood Shores"@en	"Redwood Shores, California"@nl	"Redwood Shores (Kalifornia)"@hu
Q1267943	"Airbus Defence and Space Netherlands"@en	"Dutch Space"@nl
Q1270953	"Julian Kyer"@en	"Julian Kyer"@nl	"Julian Kyer"@hu
Q1277836	"Martin van Duynhoven"@en	"Martin van Duynhoven"@nl
Q1278130	"Eastern Sports Club"@en	"Eastern AA"@nl
Q1282036	"VPRO"@en	"VPRO"@nl
Q1285350	"Piet Engels"@en	"Piet Engels"@nl	"Piet Engels"@hu
Q1287057	"J. L. van den Heuvel Orgelbouw"@en	"Jan van den Heuvel"@nl
Q1290506	"Jim Blair"@en	"Jim Blair"@nl	"Jim Blair"@hu
Q1293144	"SC Eendracht Aalst"@en	"SC Eendracht Aalst"@nl
Q1293278	"Edward Pursino"@en	"Edward Pursino"@nl
Q1295102	"Ig Henneman"@en	"Ig Henneman"@nl
Q1297366	"United States women's national volleyball team"@en	"United States women's national volleyball team"@nl
Q1299444	"NIBC Bank"@en	"NIBC Bank"@nl
Q1307532	"Saeco"@en	"Saeco"@nl	"Saeco"@hu
Q1310871	"NPO 1"@en	"NPO 1"@nl
Q1312683	"Nitro Circus"@en	"Nitro Circus"@nl
Q1321034	"Santos FC"@en	"Santos FC"@nl	"Santos FC (női csapat)"@hu
Q1322641	"France 3"@en	"France 3"@nl
Q1322654	"Liga Deportiva Alajuelense"@en	"Liga Deportiva Alajuelense"@nl	"Liga Deportiva Alajuelense"@hu
Q1323741	"Philadelphia United German-Hungarians"@en
Q1330982	"Jacques Ogg"@en	"Jacques Ogg"@nl
Q1332961	"John O'Brien"@en	"John O'Brien"@nl	"John O'Brien"@hu
Q1334713	"Herman Jurgens"@en	"Herman Jurgens"@nl
Q1334935	"Piet Dankert"@en	"Piet Dankert"@nl	"Piet Dankert"@hu
Q1337248	"Emile Roemer"@en	"Emile Roemer"@nl	"Emile Roemer"@hu
Q1339416	"Stork B.V."@en	"Stork"@nl
Q1341079	"Eneco"@en	"Eneco"@nl
Q1343007	"electronic keyboard"@en	"keyboard"@nl
Q1344306	"Hapoel Ramat Gan Giv'atayim F.C."@en	"Hapoel Ramat Gan"@nl
Q1344933	"Frank Verlaat"@en	"Frank Verlaat"@nl	"Frank Verlaat"@hu
Q1345338	"Tyler Bates"@en	"Tyler Bates"@nl	"Tyler Bates"@hu
Q1346993	"Free Soil Party"@en	"Free Soil Party"@nl
Q1348189	"Veria F.C."@en	"PAE Veria"@nl	"PAE Véria"@hu
Q1348244	"Jan Pronk"@en	"Jan Pronk"@nl	"Jan Pronk"@hu
Q1348856	"Robert Lee Moore"@en	"Robert Lee Moore"@nl	"Robert Lee Moore"@hu
Q1350196	"Francis Preston Blair"@en	"Francis Preston Blair"@nl	"Francis P. Blair"@hu
Q1351096	"John Conness"@en	"John Conness"@nl	"John Conness"@hu
Q1351757	"Eric Young"@en	"Eric Young"@nl
Q1353232	"Socialist Party of America"@en	"Socialist Party of America"@nl
Q1354077	"Sun Hei SC"@en	"Sun Hei SC"@nl
Q1355529	"Maroussi B.C."@en	"Maroussi B.C."@nl
Q1356539	"Thijs van Leer"@en	"Thijs van Leer"@nl
Q1357200	"John William Davis"@en	"John William Davis"@nl	"John William Davis"@hu
Q1359089	"Rochester New York FC"@en	"Rochester Rhinos"@nl
Q1359151	"Lloyd Blankfein"@en	"Lloyd Blankfein"@nl
Q1359435	"Just Eat Takeaway"@en	"Takeaway.com"@nl
Q1360196	"Leeds Carnegie RFC"@en	"Leeds Carnegie"@nl
Q1363904	"Wim Meutstege"@en	"Wim Meutstege"@nl	"Wim Meutstege"@hu
Q1364707	"Tonny van Ede"@en	"Tonny van Ede"@nl
Q1365011	"Joseph W. Chalmers"@en	"Joseph W. Chalmers"@nl	"Joseph W. Chalmers"@hu
Q1365901	"John Bryson"@en	"John Bryson"@nl	"John Bryson"@hu
Q1366388	"E-flat clarinet"@en	"Esklarinet"@nl
Q1366792	"Henk Fraser"@en	"Henk Fraser"@nl	"Henk Fraser"@hu
Q1373711	"Rachid Bouaouzan"@en	"Rachid Bouaouzan"@nl
Q1374231	"Eurailscout"@en	"Eurailscout"@nl
Q1375353	"Jan Siebelink"@en	"Jan Siebelink"@nl	"Jan Siebelink"@hu
Q1375415	"Robert A. Grant"@en	"Robert A. Grant"@nl	"Robert A. Grant"@hu
Q1375619	"Vacansoleil"@nl	"Vacansoleil"@hu
Q1376480	"Universal City"@en	"Universal City"@nl
Q1378424	"Toon Nijssen"@en	"Toon Nijssen"@nl
Q1380259	"Lee Byrne"@en	"Lee Byrne"@nl
Q1381657	"John Armstrong"@en	"John Armstrong"@nl	"John Armstrong"@hu
Q1382753	"Jovan Kirovski"@en	"Jovan Kirovski"@nl
Q1383601	"Wim de Vries"@en	"Wim de Vries"@nl
Q1384140	"Exor"@en	"EXOR"@nl
Q1385775	"Eyes + more"@en	"Eyes + more"@nl
Q1387222	"FC Jokerit"@en	"FC Jokerit"@nl	"FC Jokerit"@hu
Q1387500	"Rayong United F.C."@en	"Rayong United F.C."@nl
Q1389285	"KK FMP"@en	"KK FMP Železnik Belgrado"@nl
Q1389913	"FV Bad Honnef"@en
Q1393746	"Orlando City SC"@en	"Orlando City SC"@nl
Q1402057	"NRC Handelsblad"@en	"NRC"@nl
Q1414932	"tenor saxophone"@en	"tenorsaxofoon"@nl
Q1415668	"I Didn't Know That"@en	"I Didn't Know That"@nl
Q1416031	"Livable Netherlands"@en	"Leefbaar Nederland"@nl
Q1417287	"Panserraikos F.C."@en	"MGS Panserraikos"@nl	"Panserraikos F.C."@hu
Q1418181	"Frits Landesbergen"@en	"Frits Landesbergen"@nl
Q1426276	"Sportclub Enschede"@en	"Sportclub Enschede"@nl	"Sportclub Enschede"@hu
Q1428298	"Vredestein Banden B.V."@en	"Apollo Vredestein BV"@nl
Q1438003	"S.C. Esmoriz"@en
Q1439076	"Fortuna Hjørring"@en	"Fortuna Hjørring"@nl	"Fortuna Hjørring"@hu
Q1439915	"Eric Dier"@en	"Eric Dier"@nl	"Eric Dier"@hu
Q1440452	"Doug Scarratt"@en	"Doug Scarratt"@nl	"Doug Scarratt"@hu
Q1442028	"San Antonio Scorpions"@en	"San Antonio Scorpions"@nl
Q1446108	"Washington Spirit"@en	"Washington Spirit"@nl	"Washington Spirit"@hu
Q1446602	"Milwaukee Rampage"@en	"Milwaukee Rampage"@nl
Q1446672	"Portland Thorns FC"@en	"Portland Thorns FC"@nl	"Portland Thorns FC"@hu
Q1455479	"NPO 3"@en	"NPO 3"@nl
Q1455489	"Medical Detectives"@en	"Forensic Files"@nl
Q1455858	"RTL 5"@en	"RTL 5"@nl
Q1457638	"Friedmar Hitzer"@en	"Friedmar Hitzer"@nl
Q1463985	"soprano saxophone"@en	"sopraansaxofoon"@nl
Q1464644	"Friesch Dagblad"@en	"Friesch Dagblad"@nl
Q1470320	"Meulenhoff"@en	"Meulenhoff"@nl
Q1470768	"UnitedHealthcare"@en	"Unitedhealthcare Pro Cycling"@nl	"UnitedHealthcare Pro Cycling Team"@hu
Q1471265	"USA Perpignan"@en	"USA Perpignan"@nl
Q1472987	"Fugro"@en	"Fugro"@nl
Q1474354	"Stade Français Football"@en	"Stade français"@nl
Q1477244	"Michael Creed"@en	"Michael Creed"@nl
Q1479204	"SBS 6"@en	"SBS6"@nl
Q1479312	"Nedap"@en	"Nedap"@nl
Q1484291	"Guillermo Marchena"@en	"Guillermo Marchena"@nl
Q1485546	"Herman Jeurissen"@en	"Herman Jeurissen"@nl
Q1491788	"Gale Agbossoumonde"@en	"Gale Agbossoumonde"@nl
Q1493044	"TP Vision"@en	"TP Vision"@nl
Q1499936	"Gemalto"@en	"Gemalto"@nl
Q1504145	"Wildlife Generation Pro Cycling"@en	"Jelly Belly-Maxxis"@nl	"Jelly Belly-Maxxis"@hu
Q1512577	"Stattena IF"@en	"Stattena IF"@nl
Q1515393	"Nederlandse Omroep Stichting"@en	"Nederlandse Omroep Stichting"@nl
Q1515410	"PFC Pirin Blagoevgrad"@en	"PFC Pirin Blagoevgrad"@nl
Q1517039	"Leeuwarder Courant"@en	"Leeuwarder Courant"@nl
Q1517603	"Llanelli RFC"@en	"Llanelli RFC"@nl
Q1518189	"Maurice Horsthuis"@en	"Maurice Horsthuis"@nl
Q1518257	"Ospreys"@en	"Ospreys"@nl
Q1520065	"Getronics"@en	"Getronics"@nl
Q1521264	"Newport RFC"@en	"Newport RFC"@nl
Q1521270	"Neath RFC"@en	"Neath RFC"@nl
Q1521313	"fortepiano"@en	"Fortepiano"@nl
Q1527709	"guitar synthesizer"@en
Q1532846	"El amor no tiene precio"@en	"El amor no tiene precio"@nl
Q1535365	"Kurhaus of Scheveningen"@en	"Kurhaus"@nl
Q1535696	"Overhaulin'"@en	"Overhaulin'"@nl
Q1536474	"VDL Groep"@en	"VDL Groep"@nl
Q1540765	"IF Limhamn Bunkeflo"@en	"IF Limhamn Bunkeflo"@nl
Q1543003	"Léon Berben"@en	"Léon Berben"@nl
Q1543884	"Saint Louis Athletica"@en	"Saint Louis Athletica"@nl
Q1548365	"Catholic People's Party"@en	"Katholieke Volkspartij"@nl	"Katolikus Néppárt"@hu
Q1548720	"Ulster Rugby"@en	"Ulster Rugby"@nl
Q1554119	"Rene Creemers"@en	"René Creemers"@nl
Q1562826	"VEON"@en	"VEON"@nl
Q1568867	"K.V. Turnhout"@en	"KV Turnhout"@nl
Q1570038	"Steve Wariner"@en	"Steve Wariner"@nl
Q1572363	"Royal BAM Group"@en	"Koninklijke BAM Groep"@nl
Q1573190	"Pim Fortuyn List"@en	"Lijst Pim Fortuyn"@nl
Q1574052	"Mokum Records"@en	"Mokum Records"@nl
Q1575205	"Pinky, Elmyra & the Brain"@en	"Pinky, Elmyra & the Brain"@nl
Q1579118	"Hans Dekker"@en	"Hans Dekker"@nl
Q1581165	"Hitachi Construction Machinery"@en	"Hitachi Construction Machinery Europe NV"@nl
Q1583919	"Evan Huffman"@en	"Evan Huffman"@nl
Q1585865	"Harold L. Runnels"@en	"Harold L. Runnels"@nl	"Harold L. Runnels"@hu
Q1586857	"Harry W. Musselwhite"@en	"Harry W. Musselwhite"@nl	"Harry W. Musselwhite"@hu
Q1589284	"Navigators Insurance cycling team"@en	"Navigators Insurance"@nl
Q1589895	"Stephen A. Rudd"@en	"Stephen A. Rudd"@nl	"Stephen A. Rudd"@hu
Q1589909	"David J. O'Connell"@en	"David J. O'Connell"@nl	"David J. O'Connell"@hu
Q1590777	"Fair Wear Foundation"@en	"Fair Wear Foundation"@nl
Q1590980	"Paul van Zelm"@en	"Paul van Zelm"@nl
Q1594736	"William F. De Saussure"@en	"William F. De Saussure"@nl	"William F. DeSaussure"@hu
Q1594860	"Kirtland I. Perky"@en	"Kirtland I. Perky"@nl	"Kirtland I. Perky"@hu
Q1595954	"Hein van de Geyn"@en	"Hein van de Geyn"@nl
Q1601598	"Huub Janssen"@en	"Huub Janssen"@nl
Q1601785	"John Alexander Cocke"@en	"John Alexander Cocke"@nl	"John Alexander Cocke"@hu
Q1604955	"Henderson Lovelace Lanham"@en	"Henderson Lovelace Lanham"@nl	"Henderson Lovelace Lanham"@hu
Q1605401	"Samuel Wadsworth Gould"@en	"Samuel Wadsworth Gould"@nl	"Samuel Wadsworth Gould"@hu
Q1606646	"Henry D. Flood"@en	"Henry D. Flood"@nl	"Henry D. Flood"@hu
Q1606651	"Henry D. Moorman"@en	"Henry D. Moorman"@nl	"Henry D. Moorman"@hu
Q1606698	"Henry E. Stubbs"@en	"Henry E. Stubbs"@nl	"Henry E. Stubbs"@hu
Q1607013	"Henry Marchmore Shaw"@en	"Henry Marchmore Shaw"@nl	"Henry Marchmore Shaw"@hu
Q1607129	"Henry P. Haun"@en	"Henry P. Haun"@nl	"Henry P. Haun"@hu
Q1607270	"Henry Smith"@en	"Henry Smith"@nl	"Henry Smith"@hu
Q1607295	"Mammoet"@en	"Mammoet"@nl
Q1608006	"Herbert Aptheker"@en	"Herbert Aptheker"@nl
Q1609185	"Koni B. V."@en	"Koni"@nl	"Koni B. V."@hu
Q1609413	"Herbie Flowers"@en	"Herbie Flowers"@nl	"Herbie Flowers"@hu
Q1614044	"Schiphol-Rijk"@en	"Schiphol-Rijk"@nl
Q1614910	"Wagenborg"@en	"Wagenborg"@nl
Q1615386	"Sassenheim"@en	"Sassenheim"@nl
Q1616070	"HES International B.V."@en	"HES Beheer"@nl
Q1617911	"Brandon Armstrong"@en	"Brandon Armstrong"@nl
Q1618656	"Frank Williams"@en	"Frank Williams"@nl
Q1627411	"Hoogezand"@en	"Hoogezand"@nl
Q1627524	"Hope & Co."@en	"Hope & Co"@nl
Q1631729	"Eric Riley"@en	"Eric Riley"@nl
Q1634420	"Hugh Judson Kilpatrick"@en	"Hugh Judson Kilpatrick"@nl
Q1634670	"Lucien B. Caswell"@en	"Lucien B. Caswell"@nl	"Lucien B. Caswell"@hu
Q1638124	"Hunter Holmes Moss, Jr."@en	"Hunter Holmes Moss, Jr."@nl	"Hunter Holmes Moss, Jr."@hu
Q1638343	"Peppi & Kokki"@en	"Peppi en Kokki"@nl	"Peppi & Kokki"@hu
Q1647593	"John Wesley Crockett"@en	"John Wesley Crockett"@nl	"John Wesley Crockett"@hu
Q1647839	"Rapid City Thrillers"@en	"Rapid City Thrillers"@nl
Q1647858	"Rockford Lightning"@en	"Rockford Lightning"@nl
Q1647877	"Grand Rapids Hoops"@en	"Grand Rapids Hoops"@nl
Q1647915	"Mark Farrington"@en	"Mark Farrington"@nl	"Mark Farrington"@hu
Q1649456	"Moksel"@en	"Moksel"@nl
Q1650446	"Toby Roth"@en	"Toby Roth"@nl	"Toby Roth"@hu
Q1650488	"Leidsch Dagblad"@en	"Leidsch Dagblad"@nl
Q1653371	"ID&T"@en	"ID&T"@nl
Q1653985	"Albert Heijn"@en	"Albert Heijn"@nl
Q1655638	"Martin Kinsley"@en	"Martin Kinsley"@nl	"Martin Kinsley"@hu
Q1658224	"Spencer Jarnagin"@en	"Spencer Jarnagin"@nl	"Spencer Jarnagin"@hu
Q1661583	"percussion"@en	"percussie"@nl
Q1663608	"Royal Dutch Mathematical Society"@en	"Koninklijk Wiskundig Genootschap"@nl
Q1664365	"Truman H. Aldrich"@en	"Truman H. Aldrich"@nl	"Truman H. Aldrich"@hu
Q1664440	"Joe Skeen"@en	"Joe Skeen"@nl	"Joe Skeen"@hu
Q1665428	"Montgomery Blair"@en	"Montgomery Blair"@nl	"Montgomery Blair"@hu
Q1668203	"Lommel SK"@en	"Lommel SK (2554)"@nl
Q1682318	"Jan Villerius"@en	"Jan Villerius"@nl
Q1682366	"Jan Willem Jansen"@en	"Jan Willem Jansen"@nl
Q1684562	"jazz violin"@en	"jazzviool"@nl	"jazz violin"@hu
Q1684922	"Smit International"@en	"Smit Internationale"@nl
Q1688131	"Jesse Anthony"@en	"Jesse Anthony"@nl
Q1688849	"TopNotch"@en	"TopNotch"@nl	"TopNotch"@hu
Q1689453	"Auping"@en	"Auping"@nl
Q1691183	"AVRO"@en	"AVRO"@nl
Q1699944	"John Edwards"@en	"John Edwards"@nl	"John Edwards"@hu
Q1699972	"John Engels"@en	"John Engels"@nl
Q1703556	"Joost Lijbaart"@en	"Joost Lijbaart"@nl
Q1714231	"Justin Spinelli"@en	"Justin Spinelli"@nl
Q1718824	"K.M.S.K. Deinze"@en	"KMSK Deinze"@nl
Q1720581	"Royal Niestern Sander"@en	"Koninklijke Niestern-Sander"@nl
Q1720853	"Kabouters"@en	"Kabouterbeweging"@nl
Q1738183	"Paul Westwood"@en	"Paul Westwood"@nl	"Paul Westwood"@hu
Q1738692	"5 Hour Energy"@en	"5-Hour Energy"@nl
Q1742418	"Kiran Bechan"@en	"Kiran Bechan"@nl
Q1743677	"Kiruna FF"@en	"Kiruna FF"@nl
Q1748700	"Ray Clarke"@en	"Ray Clarke"@nl	"Ray Clarke"@hu
Q1749140	"P. G. C. Hajenius"@en	"Hajenius"@nl
Q1753193	"R.A.A. Louviéroise"@en	"RAA Louviéroise"@nl
Q1754707	"Liberal Unionist Party"@en	"Liberal Unionist Party"@nl
Q1769381	"Haaglandia"@en	"Haaglandia"@nl
Q1769496	"HHC Hardenberg"@en	"HHC Hardenberg"@nl
Q1770237	"WKE"@en	"WKE"@nl
Q1770361	"Jong Ajax"@en	"Jong Ajax"@nl	"Jong Ajax"@hu
Q1770370	"SV Argon"@en	"SV Argon"@nl
Q1771248	"Sparta Nijkerk"@en	"VV Sparta Nijkerk"@nl
Q1775374	"Ligue des Bibliothèques Européennes de Recherche"@en	"Ligue des Bibliothèques Européennes de Recherche"@nl
Q1778203	"Kodakgallery.com-Sierra Nevada"@en
Q1779056	"SBM Offshore"@en	"SBM Offshore"@nl
Q1781051	"Ulster Democratic Party"@en
Q1781290	"Peter Ypma"@en	"Peter Ypma"@nl
Q1784412	"Korg MS-20"@en	"Korg MS-20"@nl
Q1785399	"Jan Michels"@en	"Jan Michels"@nl
Q1785520	"SKK Kotwica Kołobrzeg"@en	"SKK Kotwica Kołobrzeg"@nl
Q1786336	"Wavin"@en	"Wavin"@nl
Q1788146	"TV Brasil"@en	"TV Brasil"@nl
Q1789749	"Trouw"@en	"Trouw"@nl
Q1789910	"YTV"@en	"YTV"@nl	"YTV"@hu
Q1795197	"Kyteman"@en	"Kyteman"@nl
Q1799406	"Stylophone"@en	"Stylophone"@nl
Q1808041	"Gemeente Vervoerbedrijf"@en	"GVB"@nl	"Gemeente Vervoer Bedrijf"@hu
Q1810736	"LeasePlan Corporation"@en	"LeasePlan Corporation"@nl
Q1811026	"Netherlands national under-21 football team"@en	"Nederlands voetbalelftal onder 21"@nl	"holland U21-es labdarúgó-válogatott"@hu
Q1811229	"Charles Dissels"@en	"Charles Dissels"@nl
Q1812121	"Scotland national under-21 football team"@en	"Schots voetbalelftal onder 21"@nl	"skót U21-es labdarúgó-válogatott"@hu
Q1812668	"Edward Metgod"@en	"Edward Metgod"@nl
Q1813825	"Fabriekscomplex Jannink"@en	"Fabriekscomplex Jannink"@nl
Q1814227	"Audax Groep"@en	"Audax holding"@nl
Q1816840	"Gosling Mol"@en	"Gosling Mol"@nl
Q1817215	"Len Howard"@en	"Len Howard"@nl	"Len Howard"@hu
Q1818085	"NK Jedinstvo Bihać"@en	"NK Jedinstvo Bihać"@nl
Q1821429	"Radarsoft"@en	"Radarsoft"@nl
Q1826580	"Lorenzo Rimkus"@en	"Lorenzo Rimkus"@nl
Q1828277	"Brouwerij De Molen"@en	"Brouwerij De Molen"@nl	"Brouwerij De Molen"@hu
Q1828639	"Nettorama"@en	"Nettorama"@nl
Q1829519	"Shayron Curiel"@en	"Shayron Curiel"@nl
Q1834746	"Maziya S&RC"@en	"Maziya S&RC"@nl
Q1837357	"Portland Timbers"@en	"FC Portland"@nl
Q1842281	"Bank Mendes Gans"@en	"Bank Mendes Gans"@nl
Q1843430	"FC Lienden"@en	"FC Lienden"@nl
Q1853514	"NLR Air Transport Safety Institute"@en	"NLR Air Transport Safety Institute"@nl
Q1853862	"Klene"@en	"Klene"@nl
Q1856782	"Nationaal Instituut voor Budgetvoorlichting (Netherlands)"@en	"Nationaal Instituut voor Budgetvoorlichting"@nl
Q1857899	"De Volksbank"@en	"De Volksbank"@nl
Q1860004	"Makedonikos B.C."@en	"Makedonikos B.C."@nl
Q1861933	"Roel de Graaff"@en	"Roel de Graaff"@nl
Q1863224	"Strukton"@en	"Strukton"@nl
Q1866452	"Rochdale"@nl
Q1869283	"Zilveren Kruis"@en	"Zilveren Kruis"@nl
Q1871757	"Aziz Doufikar"@en	"Aziz Doufikar"@nl
Q1871908	"J.B. Wolters Publishing"@en	"J.B. Wolters"@nl
Q1872399	"Love Hurts"@en
Q1873926	"EHMA"@nl
Q1877857	"Luther Youngdahl"@en	"Luther Youngdahl"@nl	"Luther Youngdahl"@hu
Q1881062	"M6"@en	"M6"@nl
Q1881724	"Sikkens"@en	"Sikkens"@nl
Q1881793	"Kristalunie Maastricht"@en	"Kristalunie Maastricht"@nl
Q1883412	"Alex Poelman"@en	"Alex Poelman"@nl
Q1885411	"Maikel Renfurm"@en	"Maikel Renfurm"@nl	"Maikel Renfurm"@hu
Q1885916	"Matthew Busche"@en	"Matthew Busche"@nl	"Matthew Busche"@hu
Q1886808	"2 Meter Sessies"@nl
Q1891315	"Theo Weterings"@en	"Theo Weterings"@nl	"Theo Weterings"@hu
Q1891647	"S.O.S. Titanic"@en	"S.O.S. Titanic"@nl
Q1893683	"Marco Blaauw"@en	"Marco Blaauw"@nl
Q1893949	"Het Gevoel Van..."@en	"Het Gevoel Van..."@nl
Q1894001	"Marco van Duin"@en	"Marco van Duin"@nl
Q1894489	"Energiecentrale Den Haag"@en	"Energiecentrale Den Haag"@nl
Q1895778	"Jaap Nawijn"@en	"Jaap Nawijn"@nl	"Jaap Nawijn"@hu
Q1895886	"Gerardus Huysmans"@en	"Gerardus Huysmans"@nl	"Gerardus Huysmans"@hu
Q1896528	"Van Bommel shoes"@en	"Van Bommel"@nl
Q1900085	"Mark H. Dunnell"@en	"Mark H. Dunnell"@nl	"Mark H. Dunnell"@hu
Q1900088	"Noordhoff Uitgevers"@en	"Noordhoff Uitgevers"@nl
Q1900117	"Mark Hopkins"@en	"Mark Hopkins, Jr."@nl	"Mark Hopkins"@hu
Q1900315	"Mark Neumann"@en	"Mark Neumann"@nl	"Mark Neumann"@hu
Q1900481	"Mark Turner"@en	"Mark Turner"@nl
Q1903424	"Podium"@nl
Q1903602	"Eef van Breen"@en	"Eef van Breen"@nl
Q1903706	"Nederlandse Aardolie Maatschappij"@en	"Nederlandse Aardolie Maatschappij"@nl
Q1905224	"Martin Welker"@en	"Martin Welker"@nl	"Martin Welker"@hu
