Q16		Canada@en	Canada@nl	Kanada@hu
Q1179826		Work Matters@en	Munkaügyek@hu
Q1180058		DeKuyper@en	Koninklijke De Kuyper@nl
Q1180123		De Maasbode@en	De Maasbode@nl
Q1180205		De Nederlandsche Bank@en	De Nederlandsche Bank@nl	De Nederlandsche Bank@hu
Q1180332		MÁV-START Zrt.@en	MÁV-START Zrt.@hu
Q1180344		De Telegraaf@en	De Telegraaf@nl	De Telegraaf@hu
Q1181035		Dean Brown@en	Dean Brown@nl
Q1183666		Rába@en	Raba@nl	Rába Járműipari Holding@hu
Q1185905		Democratic Socialists '70@en	Democratisch Socialisten '70@nl
Q1186068		HKFC Soccer Section@en	Hong Kong FC@nl
Q1186843		Budapest University of Technology and Economics@en	Technische Universiteit Boedapest@nl	Budapesti Műszaki és Gazdaságtudományi Egyetem@hu
Q1189508		Dennis Schulp@en	Dennis Schulp@nl
Q1190526		Washington Diplomats@en	Washington Diplomats@nl
Q1190597		Long Island City@en	Long Island City@nl
Q1191294		BBC Radio@en	BBC Radio@nl
Q1193020		London Irish RFC@en	London Irish@nl
Q1198808		LKS Nieciecza@en	LKS Nieciecza@nl	LKS Nieciecza@hu
Q1200809		Desmond Armstrong@en	Desmond Armstrong@nl	Desmond Armstrong@hu
Q1201283		Northampton Saints@en	Northampton Saints@nl
Q1202611		The Moscow Times@en	The Moscow Times@nl
Q1207755		FC Edmonton@en	FC Edmonton@nl
Q1209669		Toronto Lynx@en	Toronto Lynx@nl
Q1209884		Dick van Dijk@en	Dick van Dijk@nl	Dick van Dijk@hu
Q1210267		Wigan Warriors@en	Wigan Warriors@nl
Q1210691	
Q1212482		János Másik@en	János Másik@nl	Másik János@hu
Q1212637		János Mátyus@en	János Mátyus@nl	Mátyus János@hu
Q1212638		Attila Mátyás@en	Attila Mátyás@nl	Mátyás Attila@hu
Q1212710		Péter Máté@en	Péter Máté@nl	Máté Péter@hu
Q1212711		Péter Máté@en	Péter Máté@nl	Máté Péter@hu
Q1212752		MTVA@en	Médiaszolgáltatás-támogató és Vagyonkezelő Alap@nl	Médiaszolgáltatás-támogató és Vagyonkezelő Alap@hu
Q1212899		Dead Gorgeous@en	Dead Gorgeous@nl
Q1213239		Móra Ferenc Könyvkiadó@en	Móra Könyvkiadó@hu
Q1214174		Feró Nagy@en	Feró Nagy@nl	Nagy Feró@hu
Q1214438		Patrik Nagy@en	Patrik Nagy@nl	Nagy Patrik@hu
Q1216157		'48 Independence Party@en	Negyvennyolcas Függetlenségi Párt@hu
Q1216660		National Party of Work@en	Nationale Arbeidspartij@nl	Nemzeti Munkapárt@hu
Q1216666		National Peasant Party@en	Nemzeti Parasztpárt@hu
Q1216668		Nemzeti Sport@en	Nemzeti Sport@hu
Q1216669		National Party@en	Nemzeti Párt@hu
Q1218773		Gábor Novai@en	Gábor Novai@nl	Novai Gábor@hu
Q1224817		Puerto Rico Islanders@en	Puerto Rico Islanders@nl
Q1225482		ORIONELEC PHILIPPINES INC@en	Orion Electronics@nl	Orion (magyar vállalat)@hu
Q1225509		Dill Katz@en	Dill Katz@nl
Q1226105		National Constitution Party@en	Nationale Grondwetpartij@nl	Országos Alkotmánypárt@hu
Q1226156		Hungarian Party@en	Magyar Party@nl	Országos Magyar Párt@hu
Q1226837		György Osztrovszki@en	György Osztrovszki@nl	Osztrovszki György@hu
Q1229117		Panoráma@en	Panoráma (műsor)@hu
Q1231959		pedal harp@en	Pedaalharp@nl	pedálhárfa@hu
Q1232929		László Perneczky@en	László Perneczky@nl	Perneczky László@hu
Q1233309		Zsigmond Perényi@en	Zsigmond Perényi@nl	Perényi Zsigmond@hu
Q1233417		Pesti Magyar Kereskedelmi Bank@en	Pesti Magyar Kereskedelmi Bank@hu
Q1233799		Tibor Pethő@en	Tibor Pethő@nl	Pethő Tibor@hu
Q1233879		Doctor Snuggles@en	Doctor Snuggles@nl	Muki Doki@hu
Q1234905		Crewkerne@en	Crewkerne@nl
Q1234918		Philos Laboratories@en	Philos Laboratories@hu
Q1236035		New York Hakoah@en	New York Hakoah@nl	New York Hakoah@hu
Q1237600		Dominic Lash@en	Dominic Lash@nl	Dominic Lash@hu
Q1237991		György Pogácsás@en	György Pogácsás@nl	Pogácsás György@hu
Q1238598		Domo-Farm Frites@en	Domo-Farm Frites@nl	Domo-Farm Frites@hu
Q1238988		Imre Poniklo@en	Imre Poniklo@nl	Poniklo Imre@hu
Q1239164		Popdaráló@hu
Q1239869		Donald G. Brotzman@en	Donald G. Brotzman@nl	Donald G. Brotzman@hu
Q1239987		Donald J. Irwin@en	Donald J. Irwin@nl	Donald J. Irwin@hu
Q1240224		Donald Payne, Jr.@en	Donald Payne, Jr.@nl	Donald Payne, Jr.@hu
Q1241654		Ferenc Puskás Football Academy@en	Ferenc Puskás Football Academy@nl	Puskás Akadémia FC@hu
Q1242109		Dunaújváros PASE@en	Dunaújváros PASE@nl	Dunaújváros PASE@hu
Q1242295		János Pálúr@en	János Pálúr@nl	Pálúr János@hu
Q1243934		RTL Saleshouse@en	RTL Saleshouse@hu
Q1244308		RTL II@en	RTL II@hu
Q1244610		Ellen Helmus@en	Ellen Helmus@nl
Q1244688		John Bacon@en	John Bacon@nl	John Bacon@hu
Q1245845		Samuel C. Fessenden@en	Samuel C. Fessenden@nl	Samuel C. Fessenden@hu
Q1246537		Receptklub@hu
Q1246861		Reggeli@hu
Q1246995		László Regéczy-Nagy@en	László Regéczy-Nagy@nl	Regéczy-Nagy László@hu
Q1247149		Ferenc Reisinger@en	Ferenc Reisinger@nl	Reisinger Ferenc@hu
Q1247481		uShip@en	uShip@nl
Q1248070		Earl Cory Michener@en	Earl C. Michener@nl	Earl C. Michener@hu
Q1248572		Attila Retkes@en	Attila Retkes@nl	Retkes Attila@hu
Q1248838		Harry Sauthoff@en	Harry Sauthoff@nl	Harry Sauthoff@hu
Q1250493		Dorsey W. Shackleford@en	Dorsey W. Shackleford@nl	Dorsey W. Shackleford@hu
Q1250644		Harry Cage@en	Harry Cage@nl	Harry Cage@hu
Q1250738		John McQueen@en	John McQueen@nl	John McQueen@hu
Q1251513		György Rubovszky@en	György Rubovszky@nl	Rubovszky György@hu
Q1251700		Doug Barnard, Jr.@en	Doug Barnard, Jr.@nl	Doug Barnard, Jr.@hu
Q1252339		Mihály Ráduly@en	Mihály Ráduly@nl	Ráduly Mihály@hu
Q1252809		Douwe Egberts@en	Douwe Egberts@nl
Q1253130		Révai Testvérek@hu
Q1253251		Lóránt Réz@en	Lóránt Réz@nl	Réz Lóránt@hu
Q1253472		Doxa Katokopias F.C.@en	Doxa Katokopia@nl
Q1253611		László Rózsa@en	László Rózsa@nl	Rózsa László@hu
Q1254551		SZÓSZ?!:)@hu
Q1256633		SK Jugoslavija@en	Jugoslavija Beograd@nl
Q1256903		William Francis Rhea@en	William Francis Rhea@nl	William Francis Rhea@hu
Q1259413		Francis Cockrell@en	Francis Cockrell@nl	Francis M. Cockrell@hu
Q1260033		Freeman Walker@en	Freeman Walker@nl	Freeman Walker@hu
Q1260224		Droog@en	Droog@nl
Q1260418		Louis K. Church@en	Louis K. Church@nl	Louis K. Church@hu
Q1260918		William Carey Jones@en	William Carey Jones@nl	William Carey Jones@hu
Q1261880		Smith Thompson@en	Smith Thompson@nl	Smith Thompson@hu
Q1262258		William P. Baker@en	William P. Baker@nl	William P. Baker@hu
Q1264473		George Madison Adams@en	George Madison Adams@nl	George Madison Adams@hu
Q1267033		Connie McHugh@en	Connie McHugh@nl	Connie McHugh@hu
Q1267489		Redwood Shores@en	Redwood Shores, California@nl	Redwood Shores (Kalifornia)@hu
Q1267777		Lodewijk Roembiak@en	Lody Roembiak@nl
Q1267943		Airbus Defence and Space Netherlands@en	Dutch Space@nl
Q1268479		Dwight Laing Rogers@en	Dwight L. Rogers@nl	Dwight L. Rogers@hu
Q1270322		William Darius Jamieson@en	William Darius Jamieson@nl	William Darius Jamieson@hu
Q1270953		Julian Kyer@en	Julian Kyer@nl	Julian Kyer@hu
Q1271664		RC Roubaix@en	RC Roubaix@nl
Q1272270		KrolStonE Continental Team@en	KrolStonE Continental Team@nl
Q1273067		Pierre Salinger@en	Pierre Salinger@nl	Pierre Salinger@hu
Q1274337		NAK Novi Sad@en	NAK Novi Sad@nl	Újvidéki AC@hu
Q1276140		ETSV Würzburg@en
Q1276906		SVO Germaringen@en	SVO Germaringen@nl
Q1277836		Martin van Duynhoven@en	Martin van Duynhoven@nl
Q1278130		Eastern Sports Club@en	Eastern AA@nl
Q1282036		VPRO@en	VPRO@nl
Q1282363		Graeme Rutjes@en	Graeme Rutjes@nl	Graeme Rutjes@hu
Q1285350		Piet Engels@en	Piet Engels@nl	Piet Engels@hu
Q1286317		Gyula Schvarcz@en	Gyula Schvarcz@nl	Schvarcz Gyula@hu
Q1287057		J. L. van den Heuvel Orgelbouw@en	Jan van den Heuvel@nl
Q1288250		celtic harp@en	keltische harp@nl
Q1288460		NK Belišće@en	NK Belišće@nl
Q1288531		Attila Simon@en	Attila Simon@nl	Simon Attila@hu
Q1288865		Singer and Wolfner@en	Singer and Wolfner@nl	Singer és Wolfner@hu
Q1289497		Slovenski utrinki@hu
Q1289595		Tamás Sneider@en	Tamás Sneider@nl	Sneider Tamás@hu
Q1289883		Kálmán Soltész Nagy@en	Kálmán Soltész Nagy@nl	Soltész Nagy Kálmán@hu
Q1290162		Pro-Administration Party@en	Pro-Administration Party@nl	Pro-Administration Párt@hu
Q1290348		Soproni VSE@en	Soproni VSE@hu
Q1290413		Soroksár SC@en	Soroksár SC@hu
Q1290506		Jim Blair@en	Jim Blair@nl	Jim Blair@hu
Q1290540		István Soós@en	István Soós@nl	Soós István@hu
Q1291161		István Stadinger@en	István Stadinger@nl	Stadinger István@hu
Q1291169		Stadler FC@en	Stadler FC@nl	Stadler FC@hu
Q1292485		Super TV2@en	Super TV2@hu
Q1292617		Progressive Conservative Party of Canada@en	Progressief-Conservatieve Partij van Canada@nl
Q1292793		Dániel Sváb@en	Dániel Sváb@nl	Sváb Dániel@hu
Q1293113		Szabad Föld@en	Szabad Föld@hu
Q1293144		SC Eendracht Aalst@en	SC Eendracht Aalst@nl
Q1293278		Edward Pursino@en	Edward Pursino@nl
Q1293636		József Szabó@en	József Szabó@nl	Szabó József@hu
Q1293661		Kálmán Szabó@en	Kálmán Szabó@nl	Szabó Kálmán@hu
Q1293751		Rezső Szabó@en	Rezső Szabó@nl	Szabó Rezső@hu
Q1294228		Tamás Szalai@en	Tamás Szalai (footballer born 1980)@nl	Szalai Tamás@hu
Q1294312		László Szalay@en	László Szalay@nl	Szalay László@hu
Q1294326		Tibor Szalay@en	Tibor Szalay@nl	Szalay Tibor@hu
Q1295048		Lilla Szathmáry@en	Lilla Szathmáry@nl	Szathmáry Lilla@hu
Q1295102		Ig Henneman@en	Ig Henneman@nl
Q1295384		Szegedi Honvéd SE@en	Szegedi Honvéd SE@hu
Q1295391		Szeged Transport Ltd.@en	Szegedi Közlekedési Társaság@hu
Q1296453		St. Stephen Association@en	Szent István Társulat@hu
Q1297157		Roland Szentpáli@en	Roland Szentpáli@nl	Szentpáli Roland@hu
Q1297366		United States women's national volleyball team@en	United States women's national volleyball team@nl
Q1298153		Szigetszentmiklósi TK@en	Szigetszentmiklósi TK@hu
Q1299080		Tomislav Sivić@en	Tomislav Sivić@nl	Szivics Tomiszlav@hu
Q1299444		NIBC Bank@en	NIBC Bank@nl
Q1299446		András Szobek@en	András Szobek@nl	Szobek András@hu
Q1301004		Szájhősök@hu
Q1301338		Béla Szántó@en	Béla Szántó@nl	Szántó Béla@hu
Q1301808		Százhalombattai LK@en	Százhalombattai LK@hu
Q1304885		Ger Lagendijk@en	Ger Lagendijk@nl
Q1307532		Saeco@en	Saeco@nl	Saeco@hu
Q1310871		NPO 1@en	NPO 1@nl
Q1312683		Nitro Circus@en	Nitro Circus@nl
Q1314259		Tibor Szőnyi@en	Tibor Szőnyi@nl	Szőnyi Tibor@hu
Q1314697		Mátyás Sándor@en	Mátyás Sándor@nl	Sándor Mátyás@hu
Q1317008		TARR@en	Tarr Kft.@hu
Q1318615		Terézvárosi TC@en	Terézvárosi TC@hu
Q1319915		The Voice – Magyarország hangja@en	The Voice – Magyarország hangja@hu
Q1321034		Santos FC@en	Santos FC@nl	Santos FC (női csapat)@hu
Q1321504		Tisza Volán@en	Tisza Volán@nl	Tisza Volán@hu
Q1322104		Het Huis Anubis en de Vijf van het Magische Zwaard@en	Het Huis Anubis en de Vijf van het Magische Zwaard@nl
Q1322641		France 3@en	France 3@nl
Q1322654		Liga Deportiva Alajuelense@en	Liga Deportiva Alajuelense@nl	Liga Deportiva Alajuelense@hu
Q1322801		Antal Topor@en	Antal Topor@nl	Topor Antal@hu
Q1323741		Philadelphia United German-Hungarians@en
Q1325004		FC Vihren Sandanski@en	Vichren Sandanski@nl
Q1325985		Crave@en	The Movie Network@nl
Q1326172		Táncdalfesztivál@en	Táncdalfesztivál@nl	Táncdalfesztivál@hu
Q1327824		Elemér Balázs@en	Elemér Balázs@nl	Balázs Elemér@hu
Q1329362		Elijah B. Lewis@en	Elijah B. Lewis@nl	Elijah B. Lewis@hu
Q1329375		Elijah Cubberley Hutchinson@en	Elijah C. Hutchinson@nl	Elijah Cubberley Hutchinson@hu
Q1329916		W. W. Herenton@en	W. W. Herenton@nl	W. W. Herenton@hu
Q1330706		Elisha Embree@en	Elisha Embree@nl	Elisha Embree@hu
Q1330982		Jacques Ogg@en	Jacques Ogg@nl
Q1331621		Raymond Buckley@en	Raymond Buckley@nl	Raymond Buckley@hu
Q1332557		Ellsworth Foote@en	Ellsworth Foote@nl	Ellsworth Foote@hu
Q1332961		John O'Brien@en	John O'Brien@nl	John O'Brien@hu
Q1334176		Elva R. Kendall@en	Elva R. Kendall@nl	Elva R. Kendall@hu
Q1334556		George B. Cortelyou@en	George B. Cortelyou@nl	George B. Cortelyou@hu
Q1334935		Piet Dankert@en	Piet Dankert@nl	Piet Dankert@hu
Q1335625		Robert B. Anderson@en	Robert B. Anderson@nl	Robert B. Anderson@hu
Q1336885		Hugo Hovenkamp@en	Hugo Hovenkamp@nl	Hugo Hovenkamp@hu
Q1337178		Hans Gillhaus@en	Hans Gillhaus@nl	Hans Gillhaus@hu
Q1337248		Emile Roemer@en	Emile Roemer@nl	Emile Roemer@hu
Q1337348		BK Häcken FF@en	BK Häcken FF@nl	BK Häcken FF@hu
Q1338104		Robert Desha@en	Robert Desha@nl	Robert Desha@hu
Q1338647		Joseph Rea Reed@en	Joseph Rea Reed@nl	Joseph Rea Reed@hu
Q1339416		Stork B.V.@en	Stork@nl
Q1339884		Nathaniel B. Eldredge@en	Nathaniel B. Eldredge@nl	Nathaniel B. Eldredge@hu
Q1340890		Endre Varga@en	Endre Varga@nl	Varga Endre@hu
Q1341079		Eneco@en	Eneco@nl
Q1343007		electronic keyboard@en	keyboard@nl
Q1343884		William M. Beckner@en	William M. Beckner@nl	William M. Beckner@hu
Q1344306		Hapoel Ramat Gan Giv'atayim F.C.@en	Hapoel Ramat Gan@nl
Q1344933		Frank Verlaat@en	Frank Verlaat@nl	Frank Verlaat@hu
Q1345338		Tyler Bates@en	Tyler Bates@nl	Tyler Bates@hu
Q1346303		William L. Sharkey@en	William L. Sharkey@nl	William L. Sharkey@hu
Q1347229		R.F.C. de Liège@en	RFC de Liège@nl	R.F.C. de Liège@hu
Q1348244		Jan Pronk@en	Jan Pronk@nl	Jan Pronk@hu
Q1350151		Jan Ruiter@en	Jan Ruiter@nl	Jan Ruiter@hu
Q1351085		Tarsus Idman Yurdu SK@en	Tarsus Idman Yurdu@nl
Q1351757		Eric Young@en	Eric Young@nl
Q1353232		Socialist Party of America@en	Socialist Party of America@nl
Q1354077		Sun Hei SC@en	Sun Hei SC@nl
Q1354086		Erik Regtop@en	Erik Regtop@nl
Q1355529		Maroussi B.C.@en	Maroussi B.C.@nl
Q1356539		Thijs van Leer@en	Thijs van Leer@nl
Q1359089		Rochester New York FC@en	Rochester Rhinos@nl
Q1359435		Just Eat Takeaway@en	Takeaway.com@nl
Q1360196		Leeds Carnegie RFC@en	Leeds Carnegie@nl
Q1366388		E-flat clarinet@en	Esklarinet@nl
Q1374231		Eurailscout@en	Eurailscout@nl
Q1375353		Jan Siebelink@en	Jan Siebelink@nl	Jan Siebelink@hu
Q1375619		Vacansoleil@nl	Vacansoleil@hu
Q1376480		Universal City@en	Universal City@nl
Q1380259		Lee Byrne@en	Lee Byrne@nl
Q1382753		Jovan Kirovski@en	Jovan Kirovski@nl
Q1383598		Muslu Nalbantoğlu@en	Muslu Nalbantoğlu@nl
Q1383601		Wim de Vries@en	Wim de Vries@nl
Q1384140		Exor@en	EXOR@nl
Q1385775		Eyes + more@en	Eyes + more@nl
Q1386001		Ezekiel Whitman@en	Ezekiel Whitman@nl	Ezekiel Whitman@hu
Q1386860		Angoulême CFC@en	Angoulême CFC@nl
Q1387186		FC Hämeenlinna@en	FC Hämeenlinna@nl
Q1387207		John van Loen@en	John van Loen@nl	John van Loen@hu
Q1387222		FC Jokerit@en	FC Jokerit@nl	FC Jokerit@hu
Q1387500		Rayong United F.C.@en	Rayong United F.C.@nl
Q1387584		Army United F.C.@en	Army United FC@nl
Q1389008		FC Nizhny Novgorod@en	FK Nizjni Novgorod@nl
Q1389285		KK FMP@en	KK FMP Železnik Belgrado@nl
Q1389913		FV Bad Honnef@en
Q1389945	
Q1391203		Simon Tahamata@en	Simon Tahamata@nl	Simon Tahamata@hu
Q1393746		Orlando City SC@en	Orlando City SC@nl
Q1396576		Roby Lakatos@en	Roby Lakatos@nl	Roby Lakatos@hu
Q1401806		Petra Varga@en	Petra Varga@nl	Varga Petra@hu
Q1401825		Roland Varga@en	Roland Varga@nl	Varga Roland@hu
Q1401827		Varga Studio@en	Varga Stúdió@hu
Q1401960		Xavér Varnus@en	Xaver Varnus@nl	Varnus Xavér@hu
Q1402057		NRC Handelsblad@en	NRC@nl
Q1402150		Vasi Volán@en	Vasi Volán@hu
Q1404201		Peter G. Van Winkle@en	Peter G. Van Winkle@nl	Peter G. Van Winkle@hu
Q1404206		Paul van Buitenen@en	Paul van Buitenen@nl	Paul van Buitenen@hu
Q1408522		Festina@en	Festina@nl	Festina@hu
Q1412729		Géza Vlaszák@en	Géza Vlaszák@nl	Vlaszák Géza@hu
Q1414753		Ottó Vincze@en	Ottó Vincze@nl	Vincze Ottó@hu
Q1414839		X-Faktor@en	X-Faktor@nl	X-Faktor@hu
Q1414932		tenor saxophone@en	tenorsaxofoon@nl
Q1417164		Olympiakos Volou 1937 F.C.@en	Ethnikos Olympiakos Volos FC@nl	ASZ Olimbiakósz Vólu@hu
Q1417287		Panserraikos F.C.@en	MGS Panserraikos@nl	Panserraikos F.C.@hu
Q1418181		Frits Landesbergen@en	Frits Landesbergen@nl
Q1418628		Wisconsin Progressive Party@en	Wisconsin Progressive Party@nl
Q1423118		Göztepe S.K.@en	Göztepe Izmir@nl	Göztepe SK@hu
Q1425956		Viasat 6@en	Viasat 6@hu
Q1426150		Vidám Vasárnap@en	Vidám Vasárnap@hu
Q1428298		Vredestein Banden B.V.@en	Apollo Vredestein BV@nl
Q1429103		Flodder@nl
Q1439076		Fortuna Hjørring@en	Fortuna Hjørring@nl	Fortuna Hjørring@hu
Q1439915		Eric Dier@en	Eric Dier@nl	Eric Dier@hu
Q1440452		Doug Scarratt@en	Doug Scarratt@nl	Doug Scarratt@hu
Q1440772		France 5@en	France 5@nl
Q1442028		San Antonio Scorpions@en	San Antonio Scorpions@nl
Q1442405		Manchester Storm@en	Manchester Storm@nl
Q1446108		Washington Spirit@en	Washington Spirit@nl	Washington Spirit@hu
Q1446602		Milwaukee Rampage@en	Milwaukee Rampage@nl
Q1446672		Portland Thorns FC@en	Portland Thorns FC@nl	Portland Thorns FC@hu
Q1453444		Free State Stars F.C.@en	Free State Stars@nl
Q1455479		NPO 3@en	NPO 3@nl
Q1455489		Medical Detectives@en	Forensic Files@nl
Q1455858		RTL 5@en	RTL 5@nl
Q1457638		Friedmar Hitzer@en	Friedmar Hitzer@nl
Q1460476		Ádám Vittman@en	Ádám Vittman@nl	Vittman Ádám@hu
Q1461328		Mihály Váci@en	Mihály Váci@nl	Váci Mihály@hu
Q1461967		Várda SE@en	Várda SE@hu
Q1463178		Péter Vörös@en	Péter Vörös@nl	Vörös Péter@hu
Q1463985		soprano saxophone@en	sopraansaxofoon@nl
Q1464644		Friesch Dagblad@en	Friesch Dagblad@nl
Q1465256		Ferd Grapperhaus@en	Frits Grapperhaus@nl	Ferd Grapperhaus@hu
Q1470320		Meulenhoff@en	Meulenhoff@nl
Q1470768		UnitedHealthcare@en	Unitedhealthcare Pro Cycling@nl	UnitedHealthcare Pro Cycling Team@hu
Q1471265		USA Perpignan@en	USA Perpignan@nl
Q1471517		Írók Boltja@hu
Q1471602		Gyula Nagy@en	Gyula Nagy@nl	Nagy Gyula@hu
Q1472446		Ferenc Róth@en	Ferenc Róth@nl	Róth Ferenc@hu
Q1472987		Fugro@en	Fugro@nl
Q1473096		Tamás Szekeres@en	Tamás Szekeres@nl	Szekeres Tamás@hu
Q1474102		József Zsámboki@en	József Zsámboki@nl
Q1474239		K.F.C. Dessel Sport@en	KFC Dessel Sport@nl
Q1475229		Furuset Ishockey@en	Furuset Ishockey@nl
Q1477244		Michael Creed@en	Michael Creed@nl
Q1479204		SBS 6@en	SBS6@nl
Q1479312		Nedap@en	Nedap@nl
Q1484291		Guillermo Marchena@en	Guillermo Marchena@nl
Q1485546		Herman Jeurissen@en	Herman Jeurissen@nl
Q1491080		Constitution Party@en	48-as Alkotmánypárt@hu
Q1491788		Gale Agbossoumonde@en	Gale Agbossoumonde@nl
Q1493044		TP Vision@en	TP Vision@nl
Q1499936		Gemalto@en	Gemalto@nl
Q1501216		Könyvudvar@hu
Q1502941		Borsod Brewery@en	Borsodi Sörgyár Kft.@hu
Q1504145		Wildlife Generation Pro Cycling@en	Jelly Belly-Maxxis@nl	Jelly Belly-Maxxis@hu
Q1507913		Independent Labour Party@en	Independent Labour Party@nl
Q1512577		Stattena IF@en	Stattena IF@nl
Q1514816		Gerrit Vreken@en	Gerrit Vreken@nl
Q1515369		Besançon R.C.@en	Besançon Racing Club@nl	Besançon R.C.@hu
Q1515393		Nederlandse Omroep Stichting@en	Nederlandse Omroep Stichting@nl
Q1515410		PFC Pirin Blagoevgrad@en	PFC Pirin Blagoevgrad@nl
Q1517039		Leeuwarder Courant@en	Leeuwarder Courant@nl
Q1517603		Llanelli RFC@en	Llanelli RFC@nl
Q1518189		Maurice Horsthuis@en	Maurice Horsthuis@nl
Q1518257		Ospreys@en	Ospreys@nl
Q1520065		Getronics@en	Getronics@nl
Q1521264		Newport RFC@en	Newport RFC@nl
Q1521270		Neath RFC@en	Neath RFC@nl
Q1521313		fortepiano@en	Fortepiano@nl
Q1526426		Meister Eder und sein Pumuckl@en	Meister Eder und sein Pumuckl@nl	Pumukli kalandjai@hu
Q1532846		El amor no tiene precio@en	El amor no tiene precio@nl
Q1535365		Kurhaus of Scheveningen@en	Kurhaus@nl
Q1535696		Overhaulin'@en	Overhaulin'@nl
Q1536474		VDL Groep@en	VDL Groep@nl
Q1538348		Virginia Squires@en	Virginia Squires@nl
Q1540765		IF Limhamn Bunkeflo@en	IF Limhamn Bunkeflo@nl
Q1541747		National Republican Party@en	Nationale Republikeinse Partij@nl
Q1543003		Léon Berben@en	Léon Berben@nl
Q1543884		Saint Louis Athletica@en	Saint Louis Athletica@nl
Q1543894		Cycle Collstrop@en	Cycle Collstrop@nl	Cycle Collstrop@hu
Q1548365		Catholic People's Party@en	Katholieke Volkspartij@nl	Katolikus Néppárt@hu
Q1548720		Ulster Rugby@en	Ulster Rugby@nl
Q1548814		Imre Kónya@en	Imre Kónya@nl	Kónya Imre@hu
Q1549502		Janusz Kowalik@en	Janusz Kowalik@nl
Q1554119		Rene Creemers@en	René Creemers@nl
Q1562826		VEON@en	VEON@nl
Q1563840		Handknattleiksfélag Kópavogs@en	HK Kópavogur@nl
Q1565218		Mijo Tunjić@en	Mijo Tunjic@nl
Q1570038		Steve Wariner@en	Steve Wariner@nl
Q1572363		Royal BAM Group@en	Koninklijke BAM Groep@nl
Q1574052		Mokum Records@en	Mokum Records@nl
Q1575205		Pinky, Elmyra & the Brain@en	Pinky, Elmyra & the Brain@nl
Q1579118		Hans Dekker@en	Hans Dekker@nl
Q1580781		Maccabi Ahi Nazareth F.C.@en	Maccabi Ahi Nazareth@nl	Maccabi Ahi Nazareth F.C.@hu
Q1581165		Hitachi Construction Machinery@en	Hitachi Construction Machinery Europe NV@nl
Q1583919		Evan Huffman@en	Evan Huffman@nl
Q1588017		hammered dulcimer@en	hammered dulcimer@nl	cimbalom@hu
Q1589284		Navigators Insurance cycling team@en	Navigators Insurance@nl
Q1590777		Fair Wear Foundation@en	Fair Wear Foundation@nl
Q1590980		Paul van Zelm@en	Paul van Zelm@nl
Q1595954		Hein van de Geyn@en	Hein van de Geyn@nl
Q1601598		Huub Janssen@en	Huub Janssen@nl
Q1605074		Hendrie Krüzen@en	Hendrie Krüzen@nl	Hendrie Krüzen@hu
Q1607270		Henry Smith@en	Henry Smith@nl	Henry Smith@hu
Q1607295		Mammoet@en	Mammoet@nl
Q1608006		Herbert Aptheker@en	Herbert Aptheker@nl
Q1609185		Koni B. V.@en	Koni@nl	Koni B. V.@hu
Q1609413		Herbie Flowers@en	Herbie Flowers@nl	Herbie Flowers@hu
Q1609520		Jos van Kemenade@en	Jos van Kemenade@nl	Jos van Kemenade@hu
Q1614044		Schiphol-Rijk@en	Schiphol-Rijk@nl
Q1614910		Wagenborg@en	Wagenborg@nl
Q1615386		Sassenheim@en	Sassenheim@nl
Q1616070		HES International B.V.@en	HES Beheer@nl
Q1617911		Brandon Armstrong@en	Brandon Armstrong@nl
Q1618656		Frank Williams@en	Frank Williams@nl
Q1619942		Dénes Szakály@en	Dénes Szakály@nl	Szakály Dénes@hu
Q1624749		Turkey national under-21 football team@en	Turkey national under-21 football team@nl	török U21-es labdarúgó-válogatott@hu
Q1627411		Hoogezand@en	Hoogezand@nl
Q1627524		Hope & Co.@en	Hope & Co@nl
Q1631729		Eric Riley@en	Eric Riley@nl
Q1636623		Rocky Siberie@en	Rocky Siberie@nl
Q1638343		Peppi & Kokki@en	Peppi en Kokki@nl	Peppi & Kokki@hu
Q1647839		Rapid City Thrillers@en	Rapid City Thrillers@nl
Q1647858		Rockford Lightning@en	Rockford Lightning@nl
Q1647877		Grand Rapids Hoops@en	Grand Rapids Hoops@nl
Q1647915		Mark Farrington@en	Mark Farrington@nl	Mark Farrington@hu
Q1649456		Moksel@en	Moksel@nl
Q1650488		Leidsch Dagblad@en	Leidsch Dagblad@nl
Q1653371		ID&T@en	ID&T@nl
Q1653580		IF Sundsvall Hockey@en	IF Sundsvall Hockey@nl
Q1653985		Albert Heijn@en	Albert Heijn@nl
Q1661583		percussion@en	percussie@nl
Q1663608		Royal Dutch Mathematical Society@en	Koninklijk Wiskundig Genootschap@nl
Q1682366		Jan Willem Jansen@en	Jan Willem Jansen@nl
Q1682422		Jan van Aartsen@en	Jan van Aartsen@nl	Jan van Aartsen@hu
Q1684562		jazz violin@en	jazzviool@nl
Q1684922		Smit International@en	Smit Internationale@nl
Q1688131		Jesse Anthony@en	Jesse Anthony@nl
Q1688849		TopNotch@en	TopNotch@nl	TopNotch@hu
Q1689453		Auping@en	Auping@nl
Q1689705		CSM Jiul Petroșani@en	Jiul Petroșani@nl	CS Jiul Petroșani@hu
Q1691183		AVRO@en	AVRO@nl
Q1692065		Johan Plat@en	Johan Plat@nl
Q1699944		John Edwards@en	John Edwards@nl	John Edwards@hu
Q1699972		John Engels@en	John Engels@nl
