sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Oakie:2 Doke:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],az a az az az az az .t:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.87831
[CLS] PXG:3 [MASK] [MASK] készítették:2 . [SEP],-t:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.79119
[CLS] PXG:3 [MASK] készítették:2 . [SEP],-,Egyesült Királyság,0,Egyesült Királyság,0,-2.98009
[CLS] Paranormal:2 ? [MASK] [MASK] készítették:2 . [SEP],-t:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.62364
[CLS] Paranormal:2 ? [MASK] készítették:2 . [SEP],is,Egyesült Királyság,0,Egyesült Királyság,0,-3.00774
[CLS] Perfect Weapon:2 [MASK] [MASK] készítették:2 . [SEP],-hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.81867
[CLS] Perfect Weapon:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", az az az az az Őre:2",Egyesült Királyság,0,Egyesült Királyság,0,-2.92178
[CLS] Pinky:2 Picnic:2 [MASK] [MASK] készítették:2 . [SEP],- nak,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.77902
[CLS] Pinky:2 Picnic:2 [MASK] készítették:2 . [SEP],##re,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.92277
[CLS] Planet Mechanics [MASK] [MASK] készítették:2 . [SEP],-hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.98526
[CLS] Planet Mechanics [MASK] készítették:2 . [SEP],alapján,Egyesült Királyság,0,Egyesült Királyság,0,-2.86393
[CLS] Return to Treasure Island [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-1.48381
[CLS] Return to Treasure Island [MASK] készítették:2 . [SEP],##re,Egyesült Királyság,0,Egyesült Királyság,0,-2.34628
[CLS] Secret Life of Toys:2 [MASK] [MASK] készítették:2 . [SEP],-hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.83635
[CLS] Secret Life of Toys:2 [MASK] készítették:2 . [SEP],alapján,Egyesült Királyság,0,Egyesült Királyság,0,-2.51488
[CLS] The Night Before Zipsmas:3 [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.30944
[CLS] The Night Before Zipsmas:3 [MASK] készítették:2 . [SEP],##z,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.54377
[CLS] Claude [MASK] készítették:2 . [SEP],##l,Egyesült Királyság,0,Egyesült Királyság,0,-1.05585
[CLS] Claude [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-2.27207
[CLS] The Whipping:3 Boy [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.29189
[CLS] The Whipping:3 Boy [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", a a . . . az az Őr:2",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.53456
[CLS] Houdini:3 and Doyle [MASK] készítették:2 . [SEP],által,Egyesült Királyság,0,Egyesült Királyság,0,-1.06812
[CLS] Houdini:3 and Doyle [MASK] készítették:2 . [SEP],alapján,Egyesült Királyság,0,Egyesült Királyság,0,-1.85320
[CLS] Modellek:2 közt [MASK] készítették:2 . [SEP],##et,Egyesült Királyság,0,Egyesült Királyság,0,-1.59602
[CLS] Modellek:2 közt [MASK] készítették:2 . [SEP],is,Egyesült Királyság,0,Egyesült Királyság,0,-2.39851
[CLS] Kipper:2 [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-1.37621
[CLS] Kipper:2 [MASK] készítették:2 . [SEP],##en,Egyesült Királyság,0,Egyesült Királyság,0,-2.70051
[CLS] Wilf:2 the Witch ' s Dog [MASK] [MASK] készítették:2 . [SEP],-hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.22234
[CLS] Wilf:2 the Witch ' s Dog [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", az . . . , a . ől:2",Egyesült Királyság,0,Egyesült Királyság,0,-2.82638
[CLS] Taskmaster:2 [MASK] [MASK] készítették:2 . [SEP],-hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.32542
[CLS] Taskmaster:2 [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-3.03283
[CLS] The State [MASK] [MASK] [MASK] készítették:2 . [SEP],of -hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.76271
[CLS] The State [MASK] [MASK] készítették:2 . [SEP],ofhez:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.46535
[CLS] Scooby - Doo és a Winchester fivérek:3 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.00406
[CLS] Scooby - Doo és a Winchester fivérek:3 [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.22100
[CLS] Dalmata:2 utca 101 . [MASK] [MASK] készítették:2 . [SEP],számban:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.58336
[CLS] Dalmata:2 utca 101 . [MASK] [MASK] készítették:2 . [SEP],-en:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.50399
[CLS] It ' s Pony [MASK] készítették:2 . [SEP],##pel,Egyesült Királyság,0,Egyesült Királyság,0,-0.90997
[CLS] It ' s Pony [MASK] készítették:2 . [SEP],által,Egyesült Királyság,0,Egyesült Királyság,0,-1.82648
[CLS] Lost Treasures:2 of Egypt [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-0.64828
[CLS] Lost Treasures:2 of Egypt [MASK] [MASK] készítették:2 . [SEP],kiadás nak,Egyesült Királyság,0,Egyesült Királyság,0,-2.39430
