sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] HSBC:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de .BC:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.05125
[CLS] The Co - operative Group bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.39680
[CLS] The Co - operative Group bevindt zich in [MASK] . [SEP],Engeland,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.92834
[CLS] Beggars:3 Banquet:2 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de ( , York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.97918
[CLS] Beggars:3 Banquet:2 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Be ( ( . ),Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.76832
[CLS] Fitness:3 First bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van des:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.74183
[CLS] Fitness:3 First bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],de - de City,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.25457
[CLS] ZTT:3 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.62776
[CLS] ZTT:3 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . van de Records,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.92266
[CLS] Briggs Automotive:2 Company bevindt zich in [MASK] . [SEP],Briggs,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-0.89152
[CLS] Briggs Automotive:2 Company bevindt zich in [MASK] . [SEP],Birmingham,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.81760
[CLS] Titan Airways bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van Titan Airways",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.50724
[CLS] Titan Airways bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de de Airport,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.05915
[CLS] Cosworth:2 bevindt zich in [MASK] [MASK] . [SEP],desworth:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.95892
[CLS] Cosworth:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . . Co .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.11574
[CLS] Mercedes AMG:2 High Performance Powertrains:3 bevindt zich in [MASK] [MASK] . [SEP],deen:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.54535
[CLS] Mercedes AMG:2 High Performance Powertrains:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],het en vanen:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.99626
[CLS] RWE:2 bevindt zich in [MASK] . [SEP],Antwerpen,Duitsland,0,Duitsland,0,-2.66840
[CLS] RWE:2 bevindt zich in [MASK] . [SEP],Groningen,Duitsland,0,Duitsland,0,-2.89123
[CLS] 4AD:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.42117
[CLS] 4AD:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , , dee:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.10579
[CLS] AMEC:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de de .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.56701
[CLS] AMEC:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"la , . .o:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.01906
[CLS] Universiteit van Manchester bevindt zich in [MASK] . [SEP],Manchester,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-0.26364
[CLS] Universiteit van Manchester bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Manchester , de dee:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.22626
[CLS] Playground:2 Games bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , City",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.39290
[CLS] Playground:2 Games bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],het City of York,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.02761
[CLS] Polydor bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van . label,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.46085
[CLS] Polydor bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . de .",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.90100
[CLS] Formula One Group bevindt zich in [MASK] [MASK] . [SEP],Formulasport:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.72070
[CLS] Formula One Group bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],het - vans:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.28495
[CLS] Nature Publishing Group bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van .en:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.76016
[CLS] Nature Publishing Group bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , of - .",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.15216
[CLS] easyJet:3 bevindt zich in [MASK] [MASK] [MASK] . [SEP],easyJet:3,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.57522
[CLS] easyJet:3 bevindt zich in [MASK] [MASK] [MASK] . [SEP],de -en:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.91058
[CLS] SAGE:2 Publications bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van . York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.65569
[CLS] SAGE:2 Publications bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . - .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.88693
[CLS] Alamy:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van dey:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.50073
[CLS] Alamy:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het district . . district,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.22123
[CLS] Pennon:2 Group bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , Texas",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.83779
[CLS] Pennon:2 Group bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , .s:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.23164
[CLS] Rockstar:2 North bevindt zich in [MASK] [MASK] [MASK] . [SEP],"Rocks , North",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.38871
[CLS] Rockstar:2 North bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . Rocks . .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.13628
[CLS] SDL:2 PLC:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de . , . )",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.78569
[CLS] SDL:2 PLC:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , van ,e:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.18023
[CLS] Royal Bank of Scotland bevindt zich in [MASK] . [SEP],Edinburgh,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.45192
[CLS] Royal Bank of Scotland bevindt zich in [MASK] . [SEP],Glasgow,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.66941
[CLS] Williams F1 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , van Williams F1",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.94977
[CLS] Williams F1 bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],de van van F1,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.75205
[CLS] Ariel bevindt zich in [MASK] . [SEP],Ariel,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.42469
[CLS] Ariel bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de . Ariel",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.97431
[CLS] 1E:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . .e:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.40352
[CLS] 1E:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de deo:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.05589
[CLS] Computacenter:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van des:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.89353
[CLS] Computacenter:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de .e:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.31924
[CLS] Techniques:2 d ' Avant Garde bevindt zich in [MASK] . [SEP],Frankrijk,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.47902
[CLS] Techniques:2 d ' Avant Garde bevindt zich in [MASK] . [SEP],Parijs,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.49731
[CLS] J . Barbour:2 and Sons bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . J,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.35133
[CLS] J . Barbour:2 and Sons bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , , , B",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.15532
[CLS] Apple Records bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"Apple , Apple Apple",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.85885
[CLS] Apple Records bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de . , Records",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.03062
[CLS] Wolters:3 Kluwer:3 bevindt zich in [MASK] . [SEP],Utrecht,Nederland,0,Nederland,0,-2.61825
[CLS] Wolters:3 Kluwer:3 bevindt zich in [MASK] . [SEP],Zwolle,Nederland,0,Nederland,0,-2.85689
[CLS] SiSoftware:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van .ware:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.64446
[CLS] SiSoftware:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"het , -ware:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.23928
[CLS] Ilford:2 Photo bevindt zich in [MASK] [MASK] . [SEP],deford:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.34873
[CLS] Ilford:2 Photo bevindt zich in [MASK] [MASK] [MASK] . [SEP],"de ,pool:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.24164
[CLS] Old Mutual:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van de City,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.64991
[CLS] Old Mutual:2 bevindt zich in [MASK] [MASK] [MASK] . [SEP],de .s:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.03445
[CLS] Associated British Foods bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.94140
[CLS] Associated British Foods bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , , Londen",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.06070
[CLS] Carphone:2 Warehouse:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , )",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.43932
[CLS] Carphone:2 Warehouse:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het - van ,s:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.16346
[CLS] Trojan:3 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.11840
[CLS] Trojan:3 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . van . Records,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.86594
[CLS] Southern Fried:2 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , Records",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.40730
[CLS] Southern Fried:2 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . van , York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.98756
[CLS] Ilmor:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van dee:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.70350
[CLS] Ilmor:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . .r:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.44146
[CLS] 4J:2 Studios bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , )",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.65051
[CLS] 4J:2 Studios bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , . City",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.31888
[CLS] Mute:2 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.41803
[CLS] Mute:2 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , . York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.00873
[CLS] Transearch:3 International bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , )",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.42914
[CLS] Transearch:3 International bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . de , .",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.16121
[CLS] AK Press bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van de Press,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.50496
[CLS] AK Press bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de . York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.09772
[CLS] National Geographic Channel bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.39978
[CLS] National Geographic Channel bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , . .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.87584
