sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Dániel:3 Kovács is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.72205
[CLS] Dániel:3 Kovács is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.21874
[CLS] Dániel:3 Kovács is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his of of born,Hungary,0,Hungary,0,-3.93976
[CLS] Illés:2 Zöldesi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.17128
[CLS] Illés:2 Zöldesi:3 is [MASK] [MASK] [MASK] citizen . [SEP],the by Hungarian,Hungary,0,Hungary,0,-2.50020
[CLS] Illés:2 Zöldesi:3 is [MASK] [MASK] [MASK] citizen . [SEP],an a -,Hungary,0,Hungary,0,-2.83436
[CLS] Illés:2 Zöldesi:3 is [MASK] [MASK] [MASK] citizen . [SEP],"also the ,",Hungary,0,Hungary,0,-3.41410
[CLS] Illés:2 Zöldesi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"born a ,n:2",Hungary,0,Hungary,0,-3.92094
[CLS] Szabolcs:4 Sáfár:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23531
[CLS] Szabolcs:4 Sáfár:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.20424
[CLS] Szabolcs:4 Sáfár:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.94250
[CLS] Szabolcs:4 Sáfár:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also U of . Hungarian,Hungary,0,Hungary,0,-3.69816
[CLS] Szabolcs:4 Sáfár:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian honorary,Hungary,0,Hungary,0,-3.97788
[CLS] György Korsós:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.70117
[CLS] György Korsós:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-1.85585
[CLS] György Korsós:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.43502
[CLS] György Korsós:2 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian -,Hungary,0,Hungary,0,-3.31658
[CLS] György Korsós:2 is [MASK] citizen . [SEP],Hungarian,Hungary,0,Hungary,0,-3.54808
[CLS] Kevin Kurányi:2 is [MASK] citizen . [SEP],a,Brazil,0,Brazil,0,-0.23774
[CLS] Kevin Kurányi:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen . citizen,Brazil,0,Brazil,0,-2.27172
[CLS] Kevin Kurányi:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen the,Brazil,0,Brazil,0,-2.83258
[CLS] Kevin Kurányi:2 is [MASK] [MASK] [MASK] citizen . [SEP],born . of,Brazil,0,Brazil,0,-3.43371
[CLS] Kevin Kurányi:2 is [MASK] [MASK] [MASK] citizen . [SEP],his U -,Brazil,0,Brazil,0,-3.78755
[CLS] Béla Sárosi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22526
[CLS] Béla Sárosi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.13662
[CLS] Béla Sárosi:3 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.53651
[CLS] Béla Sárosi:3 is [MASK] [MASK] [MASK] citizen . [SEP],born by Hungarian,Hungary,0,Hungary,0,-3.36946
[CLS] Béla Sárosi:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the of,Hungary,0,Hungary,0,-3.77355
[CLS] Miklós Fehér:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23365
[CLS] Miklós Fehér:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.89626
[CLS] Miklós Fehér:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.61202
[CLS] Miklós Fehér:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian Citizen,Hungary,0,Hungary,0,-3.65849
[CLS] Miklós Fehér:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . Hungarian,Hungary,0,Hungary,0,-3.87945
[CLS] Zoltán Czibor:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.44207
[CLS] Zoltán Czibor:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.94188
[CLS] Zoltán Czibor:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.66221
[CLS] Zoltán Czibor:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian -,Hungary,0,Hungary,0,-3.33523
[CLS] Zoltán Czibor:3 is [MASK] [MASK] [MASK] citizen . [SEP],his by honorary,Hungary,0,Hungary,0,-3.85734
[CLS] Zoltán Nagy is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.37408
[CLS] Zoltán Nagy is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.02156
[CLS] Zoltán Nagy is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.86479
[CLS] Zoltán Nagy is [MASK] [MASK] [MASK] citizen . [SEP],an Hungarian Hungarian,Hungary,0,Hungary,0,-3.28376
[CLS] Zoltán Nagy is [MASK] [MASK] [MASK] citizen . [SEP],also the of,Hungary,0,Hungary,0,-3.74856
[CLS] Zoltán Stieber:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.46549
[CLS] Zoltán Stieber:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.06270
[CLS] Zoltán Stieber:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.75020
[CLS] Zoltán Stieber:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.18730
[CLS] Zoltán Stieber:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his Hungarian the his,Hungary,0,Hungary,0,-3.74724
[CLS] Zoltán Szélesi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34570
[CLS] Zoltán Szélesi:3 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.06576
[CLS] Zoltán Szélesi:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.76108
[CLS] Zoltán Szélesi:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.21729
[CLS] Zoltán Szélesi:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by the,Hungary,0,Hungary,0,-3.73786
[CLS] Zsanett:3 Jakabfi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.35761
[CLS] Zsanett:3 Jakabfi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen . S citizen,Hungary,0,Hungary,0,-2.25271
[CLS] Zsanett:3 Jakabfi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . the,Hungary,0,Hungary,0,-3.10320
[CLS] Zsanett:3 Jakabfi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a Sn:2,Hungary,0,Hungary,0,-3.78188
[CLS] Zsanett:3 Jakabfi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"A Republic the ,",Hungary,0,Hungary,0,-4.16818
[CLS] Zsolt:3 Lőw:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21174
[CLS] Zsolt:3 Lőw:3 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.25894
[CLS] Zsolt:3 Lőw:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a - honorary,Hungary,0,Hungary,0,-3.25631
[CLS] Zsolt:3 Lőw:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born the . a,Hungary,0,Hungary,0,-3.70098
[CLS] Zsolt:3 Lőw:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],is in a S a,Hungary,0,Hungary,0,-4.00311
[CLS] Zsolt:3 Petry:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.12886
[CLS] Zsolt:3 Petry:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . S citizen,Hungary,0,Hungary,0,-2.10037
[CLS] Zsolt:3 Petry:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a . the,Hungary,0,Hungary,0,-3.13710
[CLS] Zsolt:3 Petry:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born U the a,Hungary,0,Hungary,0,-3.56056
[CLS] Zsolt:3 Petry:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"also of of ,",Hungary,0,Hungary,0,-4.03299
[CLS] Jenő Konrád:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34956
[CLS] Jenő Konrád:4 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.06210
[CLS] Jenő Konrád:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . S Hungarian,Hungary,0,Hungary,0,-3.02501
[CLS] Jenő Konrád:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.49025
[CLS] Jenő Konrád:4 is [MASK] [MASK] [MASK] citizen . [SEP],also by -,Hungary,0,Hungary,0,-3.74972
[CLS] Ádám:3 Szalai:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.37205
[CLS] Ádám:3 Szalai:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.37565
[CLS] Ádám:3 Szalai:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen Sn:2,Hungary,0,Hungary,0,-3.13557
[CLS] Ádám:3 Szalai:3 is [MASK] [MASK] [MASK] citizen . [SEP],born - born,Hungary,0,Hungary,0,-3.63347
[CLS] Ádám:3 Szalai:3 is [MASK] [MASK] [MASK] citizen . [SEP],also of States,Hungary,0,Hungary,0,-3.83530
[CLS] Ákos:2 Buzsáky:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30481
[CLS] Ákos:2 Buzsáky:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . - citizen,Hungary,0,Hungary,0,-2.40556
[CLS] Ákos:2 Buzsáky:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.92841
[CLS] Ákos:2 Buzsáky:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian . the,Hungary,0,Hungary,0,-3.36200
[CLS] Ákos:2 Buzsáky:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by Hungarian,Hungary,0,Hungary,0,-3.70796
[CLS] Vasile Miriuță:3 is [MASK] citizen . [SEP],a,Romania,0,Romania,0,-0.20125
[CLS] Vasile Miriuță:3 is [MASK] [MASK] citizen . [SEP],an citizen,Romania,0,Romania,0,-2.08316
[CLS] Vasile Miriuță:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen the the,Romania,0,Romania,0,-2.77752
[CLS] Vasile Miriuță:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also state of of state,Romania,0,Romania,0,-3.51426
[CLS] Vasile Miriuță:3 is [MASK] [MASK] [MASK] citizen . [SEP],also an state,Romania,0,Romania,0,-3.76042
[CLS] László Kubala:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.53088
[CLS] László Kubala:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.00741
[CLS] László Kubala:2 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.65695
[CLS] László Kubala:2 is [MASK] [MASK] [MASK] citizen . [SEP],born United -,Hungary,0,Hungary,0,-3.40530
[CLS] László Kubala:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the honorary,Hungary,0,Hungary,0,-3.81567
[CLS] Pál Csernai:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.18528
[CLS] Pál Csernai:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.29622
[CLS] Pál Csernai:3 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.88277
[CLS] Pál Csernai:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a the the,Hungary,0,Hungary,0,-3.48852
[CLS] Pál Csernai:3 is [MASK] [MASK] [MASK] citizen . [SEP],born by of,Hungary,0,Hungary,0,-3.67047
[CLS] Kálmán Konrád:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.18933
[CLS] Kálmán Konrád:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.24612
[CLS] Kálmán Konrád:4 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.93140
[CLS] Kálmán Konrád:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.64889
[CLS] Kálmán Konrád:4 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian honorary,Hungary,0,Hungary,0,-3.90464
[CLS] Tamás Bódog:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22809
[CLS] Tamás Bódog:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.09167
[CLS] Tamás Bódog:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.85854
[CLS] Tamás Bódog:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . a,Hungary,0,Hungary,0,-3.70658
[CLS] Tamás Bódog:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian of,Hungary,0,Hungary,0,-3.86957
[CLS] Tamás Hajnal:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.32668
[CLS] Tamás Hajnal:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-2.05725
[CLS] Tamás Hajnal:3 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.80549
[CLS] Tamás Hajnal:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian Hungarian,Hungary,0,Hungary,0,-3.47762
[CLS] Tamás Hajnal:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . of,Hungary,0,Hungary,0,-3.85423
[CLS] György Garics:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.40057
[CLS] György Garics:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-1.94429
[CLS] György Garics:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.55593
[CLS] György Garics:2 is [MASK] [MASK] citizen . [SEP],his a,Hungary,0,Hungary,0,-3.59951
[CLS] György Garics:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his Hungarian of of,Hungary,0,Hungary,0,-3.92147
[CLS] Vilmos:2 Sebők:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25715
[CLS] Vilmos:2 Sebők:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.16092
[CLS] Vilmos:2 Sebők:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],is . - honorary,Hungary,0,Hungary,0,-2.90503
[CLS] Vilmos:2 Sebők:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],. the a a s,Hungary,0,Hungary,0,-3.40659
[CLS] Vilmos:2 Sebők:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an - of and a,Hungary,0,Hungary,0,-3.76483
[CLS] Barnabás:3 Sztipánovics:5 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24836
[CLS] Barnabás:3 Sztipánovics:5 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . S .,Hungary,0,Hungary,0,-2.12352
[CLS] Barnabás:3 Sztipánovics:5 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.82472
[CLS] Barnabás:3 Sztipánovics:5 is [MASK] [MASK] [MASK] citizen . [SEP],also an a,Hungary,0,Hungary,0,-3.61401
[CLS] Barnabás:3 Sztipánovics:5 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born first of a -,Hungary,0,Hungary,0,-4.02454
[CLS] Ferenc Plattkó:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.31034
[CLS] Ferenc Plattkó:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - citizen citizen,Hungary,0,Hungary,0,-1.76111
[CLS] Ferenc Plattkó:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen . Republic,Hungary,0,Hungary,0,-2.88964
[CLS] Ferenc Plattkó:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],citizen United S Hungarian,Hungary,0,Hungary,0,-3.77304
[CLS] Ferenc Plattkó:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the States,Hungary,0,Hungary,0,-4.10900
[CLS] János Palotai:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20899
[CLS] János Palotai:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.14490
[CLS] János Palotai:2 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.83710
[CLS] János Palotai:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the of,Hungary,0,Hungary,0,-3.77004
[CLS] János Palotai:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],": S , of Hungarian",Hungary,0,Hungary,0,-4.00714
[CLS] Gábor Király:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.33574
[CLS] Gábor Király:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.09492
[CLS] Gábor Király:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.61339
[CLS] Gábor Király:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Hungary,0,Hungary,0,-3.48905
[CLS] Gábor Király:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . -,Hungary,0,Hungary,0,-3.61746
[CLS] Károly Palotai:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30771
[CLS] Károly Palotai:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-1.93202
[CLS] Károly Palotai:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.82721
[CLS] Károly Palotai:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],: S of .c:2,Hungary,0,Hungary,0,-3.75729
[CLS] Károly Palotai:2 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian Citizen,Hungary,0,Hungary,0,-3.84599
[CLS] Gábor Babos:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.33226
[CLS] Gábor Babos:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.40488
[CLS] Gábor Babos:2 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.91269
[CLS] Gábor Babos:2 is [MASK] [MASK] [MASK] citizen . [SEP],an by of,Hungary,0,Hungary,0,-3.36567
[CLS] Gábor Babos:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the born,Hungary,0,Hungary,0,-3.91004
[CLS] János Aknai:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26806
[CLS] János Aknai:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.31909
[CLS] János Aknai:2 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.96597
[CLS] János Aknai:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.60076
[CLS] János Aknai:2 is [MASK] [MASK] [MASK] citizen . [SEP],also - honorary,Hungary,0,Hungary,0,-3.85230
[CLS] Rudolf Jeny:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21020
[CLS] Rudolf Jeny:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.02030
[CLS] Rudolf Jeny:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . the,Hungary,0,Hungary,0,-2.92044
[CLS] Rudolf Jeny:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his a of Republic,Hungary,0,Hungary,0,-3.83992
[CLS] Rudolf Jeny:2 is [MASK] [MASK] [MASK] citizen . [SEP],his the of,Hungary,0,Hungary,0,-4.00412
[CLS] Kálmán Kovács is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.36472
[CLS] Kálmán Kovács is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.14555
[CLS] Kálmán Kovács is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.60151
[CLS] Kálmán Kovács is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.31970
[CLS] Kálmán Kovács is [MASK] [MASK] [MASK] citizen . [SEP],: . of,Hungary,0,Hungary,0,-3.63982
[CLS] Attila Tököli:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19651
[CLS] Attila Tököli:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - - citizen,Hungary,0,Hungary,0,-2.25959
[CLS] Attila Tököli:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.97571
[CLS] Attila Tököli:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born U of of,Hungary,0,Hungary,0,-3.72672
[CLS] Attila Tököli:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"also of the ,",Hungary,0,Hungary,0,-4.03046
[CLS] Imre Szabics:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26067
[CLS] Imre Szabics:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - citizen citizen,Hungary,0,Hungary,0,-1.93225
[CLS] Imre Szabics:4 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.46790
[CLS] Imre Szabics:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.43180
[CLS] Imre Szabics:4 is [MASK] [MASK] [MASK] citizen . [SEP],also United honorary,Hungary,0,Hungary,0,-3.74568
[CLS] Levente:2 Bozsik:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.18669
[CLS] Levente:2 Bozsik:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - - citizen,Hungary,0,Hungary,0,-2.39276
[CLS] Levente:2 Bozsik:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . the,Hungary,0,Hungary,0,-3.09785
[CLS] Levente:2 Bozsik:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a of s,Hungary,0,Hungary,0,-3.62742
[CLS] Levente:2 Bozsik:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],signed of the Hungarian,Hungary,0,Hungary,0,-4.14996
[CLS] Alfréd:3 Schaffer:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19568
[CLS] Alfréd:3 Schaffer:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . the citizen,Hungary,0,Hungary,0,-2.12559
[CLS] Alfréd:3 Schaffer:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a a the,Hungary,0,Hungary,0,-3.13287
[CLS] Alfréd:3 Schaffer:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of . free,Hungary,0,Hungary,0,-3.41829
[CLS] Alfréd:3 Schaffer:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],: U of a,Hungary,0,Hungary,0,-3.85349
[CLS] Péter Lipcsei:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24814
[CLS] Péter Lipcsei:4 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.26030
[CLS] Péter Lipcsei:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-3.20551
[CLS] Péter Lipcsei:4 is [MASK] [MASK] [MASK] citizen . [SEP],also United Citizen,Hungary,0,Hungary,0,-4.08623
[CLS] Péter Lipcsei:4 is [MASK] [MASK] [MASK] citizen . [SEP],born . -,Hungary,0,Hungary,0,-4.31390
[CLS] József Eisenhoffer:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.31632
[CLS] József Eisenhoffer:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - citizen citizen,Hungary,0,Hungary,0,-1.85396
[CLS] József Eisenhoffer:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-3.02016
[CLS] József Eisenhoffer:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.51077
[CLS] József Eisenhoffer:3 is [MASK] [MASK] [MASK] citizen . [SEP],also United Citizen,Hungary,0,Hungary,0,-3.91789
[CLS] Krisztián:3 Lisztes:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.33853
[CLS] Krisztián:3 Lisztes:2 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-1.67745
[CLS] Krisztián:3 Lisztes:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an Hungarian . .,Hungary,0,Hungary,0,-2.78066
[CLS] Krisztián:3 Lisztes:2 is [MASK] [MASK] [MASK] citizen . [SEP],also a of,Hungary,0,Hungary,0,-3.49745
[CLS] Krisztián:3 Lisztes:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his the ofn:2,Hungary,0,Hungary,0,-3.86052
[CLS] József Dzurják:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22911
[CLS] József Dzurják:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . - .,Hungary,0,Hungary,0,-2.04264
[CLS] József Dzurják:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.93592
[CLS] József Dzurják:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the Citizen,Hungary,0,Hungary,0,-3.64298
[CLS] József Dzurják:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian honorary,Hungary,0,Hungary,0,-4.04537
[CLS] Tibor Nyilasi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.32912
